SBS_signature	aetiology	category	status	exposure	rel_exposure	acquired_tmbh
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0009561-T01-IM5	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0010098-T01-IM5	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0024824-T01-IM6	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0025406-T01-IM6	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0032505-T01-IM6	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0038647-T04-IM6	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0044388-T01-IM6	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0049803-T01-IM6	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0060678-T01-IM7	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0063407-T01-IM7	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0063996-T01-IM7	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0064340-T01-IM7	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0069572-T02-IM7	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0069850-T02-IM7	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0070711-T01-IM7	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0070822-T01-IM7	0.882475435608817	0.0673531738013224	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0078007-T01-IM7	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0079215-T02-IM7	0	0	Yes
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0084354-T09-IM7	0	0	No
SBS20	Concurrent POLD1 mutations and defective DNA mismatch repair	MMRd	P-0092894-T01-IM7	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0001424-T02-IM3	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0004140-T02-IM5	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0005858-T01-IM5	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0008083-T05-IM6	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0009561-T01-IM5	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0010098-T01-IM5	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0024824-T01-IM6	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0025406-T01-IM6	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0032505-T01-IM6	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0038647-T04-IM6	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0044388-T01-IM6	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0049803-T01-IM6	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0060678-T01-IM7	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0063407-T01-IM7	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0063996-T01-IM7	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0064340-T01-IM7	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0069572-T02-IM7	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0069850-T02-IM7	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0070711-T01-IM7	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0070822-T01-IM7	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0078007-T01-IM7	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0079215-T02-IM7	0	0	Yes
SBS21	Defective DNA mismatch repair	MMRd	P-0084354-T09-IM7	0	0	No
SBS21	Defective DNA mismatch repair	MMRd	P-0092894-T01-IM7	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0001424-T02-IM3	2.08863928016577	0.221342500753558	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0004140-T02-IM5	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0005858-T01-IM5	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0008083-T05-IM6	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0009561-T01-IM5	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0010098-T01-IM5	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0024824-T01-IM6	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0025406-T01-IM6	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0032505-T01-IM6	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0038647-T04-IM6	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0044388-T01-IM6	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0049803-T01-IM6	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0060678-T01-IM7	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0063407-T01-IM7	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0063996-T01-IM7	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0064340-T01-IM7	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0069572-T02-IM7	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0069850-T02-IM7	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0070711-T01-IM7	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0070822-T01-IM7	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0078007-T01-IM7	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0079215-T02-IM7	0	0	Yes
SBS22	Aristolochic acid exposure	Chemotherapy	P-0084354-T09-IM7	0	0	No
SBS22	Aristolochic acid exposure	Chemotherapy	P-0092894-T01-IM7	0	0	Yes
SBS23	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS23	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS23	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS23	Unknown	Unknown	P-0008083-T05-IM6	1.44489070619576	0.100658465731842	No
SBS23	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS23	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS23	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS23	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS23	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS23	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS23	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS23	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS23	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS23	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS23	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS23	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS23	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS23	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS23	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS23	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS23	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS23	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS23	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS23	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0001424-T02-IM3	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0004140-T02-IM5	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0005858-T01-IM5	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0008083-T05-IM6	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0009561-T01-IM5	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0010098-T01-IM5	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0024824-T01-IM6	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0025406-T01-IM6	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0032505-T01-IM6	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0038647-T04-IM6	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0044388-T01-IM6	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0049803-T01-IM6	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0060678-T01-IM7	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0063407-T01-IM7	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0063996-T01-IM7	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0064340-T01-IM7	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0069572-T02-IM7	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0069850-T02-IM7	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0070711-T01-IM7	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0070822-T01-IM7	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0078007-T01-IM7	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0079215-T02-IM7	0	0	Yes
SBS24	Aflatoxin exposure	Chemotherapy	P-0084354-T09-IM7	0	0	No
SBS24	Aflatoxin exposure	Chemotherapy	P-0092894-T01-IM7	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0001424-T02-IM3	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0004140-T02-IM5	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0005858-T01-IM5	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0008083-T05-IM6	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0009561-T01-IM5	1.40773639538831	0.191834263780793	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0010098-T01-IM5	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0024824-T01-IM6	4.85587330449867	0.402493985443329	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0025406-T01-IM6	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0032505-T01-IM6	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0038647-T04-IM6	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0044388-T01-IM6	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0049803-T01-IM6	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0060678-T01-IM7	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0063407-T01-IM7	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0063996-T01-IM7	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0064340-T01-IM7	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0069572-T02-IM7	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0069850-T02-IM7	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0070711-T01-IM7	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0070822-T01-IM7	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0078007-T01-IM7	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0079215-T02-IM7	0	0	Yes
SBS25	Chemotherapy treatment	Chemotherapy	P-0084354-T09-IM7	0	0	No
SBS25	Chemotherapy treatment	Chemotherapy	P-0092894-T01-IM7	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0001424-T02-IM3	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0004140-T02-IM5	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0005858-T01-IM5	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0008083-T05-IM6	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0009561-T01-IM5	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0010098-T01-IM5	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0024824-T01-IM6	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0025406-T01-IM6	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0032505-T01-IM6	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0038647-T04-IM6	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0044388-T01-IM6	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0049803-T01-IM6	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0060678-T01-IM7	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0063407-T01-IM7	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0063996-T01-IM7	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0064340-T01-IM7	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0069572-T02-IM7	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0069850-T02-IM7	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0070711-T01-IM7	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0070822-T01-IM7	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0078007-T01-IM7	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0079215-T02-IM7	0	0	Yes
SBS26	Defective DNA mismatch repair	MMRd	P-0084354-T09-IM7	0	0	No
SBS26	Defective DNA mismatch repair	MMRd	P-0092894-T01-IM7	0	0	Yes
SBS28	Unknown	POLE	P-0001424-T02-IM3	0	0	No
SBS28	Unknown	POLE	P-0004140-T02-IM5	0	0	No
SBS28	Unknown	POLE	P-0005858-T01-IM5	0	0	Yes
SBS28	Unknown	POLE	P-0008083-T05-IM6	0	0	No
SBS28	Unknown	POLE	P-0009561-T01-IM5	1.47228312200844	0.200630139074774	No
SBS28	Unknown	POLE	P-0010098-T01-IM5	0	0	No
SBS28	Unknown	POLE	P-0024824-T01-IM6	0	0	No
SBS28	Unknown	POLE	P-0025406-T01-IM6	0	0	Yes
SBS28	Unknown	POLE	P-0032505-T01-IM6	0	0	No
SBS28	Unknown	POLE	P-0038647-T04-IM6	0	0	Yes
SBS28	Unknown	POLE	P-0044388-T01-IM6	0	0	No
SBS28	Unknown	POLE	P-0049803-T01-IM6	0	0	No
SBS28	Unknown	POLE	P-0060678-T01-IM7	0	0	No
SBS28	Unknown	POLE	P-0063407-T01-IM7	0	0	Yes
SBS28	Unknown	POLE	P-0063996-T01-IM7	0	0	No
SBS28	Unknown	POLE	P-0064340-T01-IM7	0	0	No
SBS28	Unknown	POLE	P-0069572-T02-IM7	0	0	Yes
SBS28	Unknown	POLE	P-0069850-T02-IM7	0	0	No
SBS28	Unknown	POLE	P-0070711-T01-IM7	0	0	Yes
SBS28	Unknown	POLE	P-0070822-T01-IM7	0	0	No
SBS28	Unknown	POLE	P-0078007-T01-IM7	0	0	No
SBS28	Unknown	POLE	P-0079215-T02-IM7	0	0	Yes
SBS28	Unknown	POLE	P-0084354-T09-IM7	0	0	No
SBS28	Unknown	POLE	P-0092894-T01-IM7	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0001424-T02-IM3	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0004140-T02-IM5	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0005858-T01-IM5	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0008083-T05-IM6	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0009561-T01-IM5	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0010098-T01-IM5	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0024824-T01-IM6	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0025406-T01-IM6	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0032505-T01-IM6	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0038647-T04-IM6	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0044388-T01-IM6	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0049803-T01-IM6	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0060678-T01-IM7	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0063407-T01-IM7	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0063996-T01-IM7	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0064340-T01-IM7	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0069572-T02-IM7	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0069850-T02-IM7	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0070711-T01-IM7	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0070822-T01-IM7	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0078007-T01-IM7	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0079215-T02-IM7	0	0	Yes
SBS29	Tobacco chewing	Tobacco	P-0084354-T09-IM7	0	0	No
SBS29	Tobacco chewing	Tobacco	P-0092894-T01-IM7	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0001424-T02-IM3	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0004140-T02-IM5	1.22759160550765	0.138471020972575	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0005858-T01-IM5	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0008083-T05-IM6	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0009561-T01-IM5	0.805091146582102	0.109710928755529	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0010098-T01-IM5	2.7586908732906	0.232177002948153	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0024824-T01-IM6	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0025406-T01-IM6	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0032505-T01-IM6	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0038647-T04-IM6	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0044388-T01-IM6	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0049803-T01-IM6	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0060678-T01-IM7	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0063407-T01-IM7	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0063996-T01-IM7	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0064340-T01-IM7	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0069572-T02-IM7	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0069850-T02-IM7	0.760979325944071	0.110248385040328	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0070711-T01-IM7	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0070822-T01-IM7	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0078007-T01-IM7	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0079215-T02-IM7	0	0	Yes
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0084354-T09-IM7	0	0	No
SBS30	Defective DNA base excision repair due to NTHL1 mutations	DNA repair (not MMRd)	P-0092894-T01-IM7	0	0	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0001424-T02-IM3	2.33267780464073	0.247204361056793	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0004140-T02-IM5	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0005858-T01-IM5	0	0	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0008083-T05-IM6	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0009561-T01-IM5	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0010098-T01-IM5	0.900011354976177	0.0757467757771727	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0024824-T01-IM6	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0025406-T01-IM6	0	0	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0032505-T01-IM6	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0038647-T04-IM6	0	0	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0044388-T01-IM6	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0049803-T01-IM6	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0060678-T01-IM7	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0063407-T01-IM7	2.58025394154777	0.406421291416098	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0063996-T01-IM7	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0064340-T01-IM7	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0069572-T02-IM7	0	0	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0069850-T02-IM7	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0070711-T01-IM7	0	0	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0070822-T01-IM7	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0078007-T01-IM7	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0079215-T02-IM7	0	0	Yes
SBS31	Platinum chemotherapy treatment	Platinum	P-0084354-T09-IM7	0	0	No
SBS31	Platinum chemotherapy treatment	Platinum	P-0092894-T01-IM7	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0001424-T02-IM3	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0004140-T02-IM5	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0005858-T01-IM5	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0008083-T05-IM6	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0009561-T01-IM5	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0010098-T01-IM5	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0024824-T01-IM6	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0025406-T01-IM6	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0032505-T01-IM6	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0038647-T04-IM6	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0044388-T01-IM6	4.45139381314397	0.625576721180159	No
SBS32	Azathioprine treatment	Chemotherapy	P-0049803-T01-IM6	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0060678-T01-IM7	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0063407-T01-IM7	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0063996-T01-IM7	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0064340-T01-IM7	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0069572-T02-IM7	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0069850-T02-IM7	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0070711-T01-IM7	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0070822-T01-IM7	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0078007-T01-IM7	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0079215-T02-IM7	0	0	Yes
SBS32	Azathioprine treatment	Chemotherapy	P-0084354-T09-IM7	0	0	No
SBS32	Azathioprine treatment	Chemotherapy	P-0092894-T01-IM7	0	0	Yes
SBS33	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS33	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS33	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS33	Unknown	Unknown	P-0008083-T05-IM6	1.02443415170991	0.0713673148510444	No
SBS33	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS33	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS33	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS33	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS33	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS33	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS33	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS33	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS33	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS33	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
SBS33	Unknown	Unknown	P-0063996-T01-IM7	0	0	No
SBS33	Unknown	Unknown	P-0064340-T01-IM7	0	0	No
SBS33	Unknown	Unknown	P-0069572-T02-IM7	0	0	Yes
SBS33	Unknown	Unknown	P-0069850-T02-IM7	0	0	No
SBS33	Unknown	Unknown	P-0070711-T01-IM7	0	0	Yes
SBS33	Unknown	Unknown	P-0070822-T01-IM7	0	0	No
SBS33	Unknown	Unknown	P-0078007-T01-IM7	0	0	No
SBS33	Unknown	Unknown	P-0079215-T02-IM7	0	0	Yes
SBS33	Unknown	Unknown	P-0084354-T09-IM7	0	0	No
SBS33	Unknown	Unknown	P-0092894-T01-IM7	0	0	Yes
SBS34	Unknown	Unknown	P-0001424-T02-IM3	0	0	No
SBS34	Unknown	Unknown	P-0004140-T02-IM5	0	0	No
SBS34	Unknown	Unknown	P-0005858-T01-IM5	0	0	Yes
SBS34	Unknown	Unknown	P-0008083-T05-IM6	0	0	No
SBS34	Unknown	Unknown	P-0009561-T01-IM5	0	0	No
SBS34	Unknown	Unknown	P-0010098-T01-IM5	0	0	No
SBS34	Unknown	Unknown	P-0024824-T01-IM6	0	0	No
SBS34	Unknown	Unknown	P-0025406-T01-IM6	0	0	Yes
SBS34	Unknown	Unknown	P-0032505-T01-IM6	0	0	No
SBS34	Unknown	Unknown	P-0038647-T04-IM6	0	0	Yes
SBS34	Unknown	Unknown	P-0044388-T01-IM6	0	0	No
SBS34	Unknown	Unknown	P-0049803-T01-IM6	0	0	No
SBS34	Unknown	Unknown	P-0060678-T01-IM7	0	0	No
SBS34	Unknown	Unknown	P-0063407-T01-IM7	0	0	Yes
